spec,rank,score,validated,frag_cov
index=1884,2,332.67588758225065,False,0.2653061224489796
index=1884,3,332.67588758225065,False,0.25510204081632654
index=1885,1,635.1528951158779,True,0.47959183673469385
index=1885,2,588.5093689500412,False,0.3673469387755102
index=1885,3,588.3074112931804,False,0.4387755102040816
index=1886,1,270.8954924804654,True,0.29591836734693877
index=1886,2,270.8954924804654,False,0.29591836734693877
index=1886,3,263.84938272839355,False,0.2857142857142857
index=1887,1,701.1580854425997,True,0.4897959183673469
index=1887,2,629.5252332059586,False,0.4387755102040816
index=1887,3,628.710210766858,False,0.45918367346938777
index=1890,1,211.6863131797611,True,0.21428571428571427
index=1891,1,580.1518885809761,True,0.4897959183673469
index=1891,2,532.6335900865424,False,0.4489795918367347
index=1891,3,532.5871170357452,False,0.3979591836734694
index=1893,1,542.7805752987836,True,0.41836734693877553
index=1893,2,474.8705504994379,False,0.3877551020408163
index=1893,3,474.74353643094025,False,0.37755102040816324
index=1897,1,646.7617734527832,True,0.47959183673469385
index=1897,2,623.2223624631024,False,0.4387755102040816
index=1897,3,564.3080041077357,False,0.3979591836734694
index=1898,1,501.734985290083,True,0.42857142857142855
index=1898,2,501.7273233331457,False,0.37755102040816324
index=1898,3,450.9440604978628,False,0.336734693877551
index=1903,1,760.6790341713679,True,0.5408163265306123
index=1903,2,713.7673912277548,False,0.5
index=1903,3,643.4598988660974,False,0.5
index=1905,1,636.9687595754492,True,0.45918367346938777
index=1905,2,538.9813741461145,False,0.40816326530612246
index=1905,3,492.2779312952124,False,0.3877551020408163
index=1908,1,606.6304291490898,True,0.47959183673469385
index=1908,2,566.3738243216395,False,0.4387755102040816
index=1908,3,517.924861841333,False,0.35714285714285715
index=1910,1,692.7265061341417,True,0.4387755102040816
index=1910,2,683.317273962805,False,0.3979591836734694
index=1910,3,632.6205193205217,False,0.35714285714285715
index=1911,1,215.91566373077563,True,0.25510204081632654
index=1911,2,215.91566373077563,False,0.23469387755102042
index=1911,3,215.91566373077563,False,0.20408163265306123
index=1913,1,664.1528377521314,True,0.40816326530612246
index=1913,2,622.1201550978642,False,0.37755102040816324
index=1913,3,596.9952519176185,False,0.35714285714285715
index=1914,1,387.2780985261997,True,0.2755102040816326
index=1914,2,387.2485266926899,False,0.23469387755102042
index=1914,3,387.2485266926899,False,0.22448979591836735
index=1916,1,646.6556619339647,True,0.40816326530612246
index=1916,2,548.0102416520601,False,0.3469387755102041
index=1916,3,547.2598859470097,False,0.37755102040816324
index=1918,1,640.7880048504555,True,0.5102040816326531
index=1918,2,616.8294804705217,False,0.47959183673469385
index=1918,3,584.6335774940951,False,0.42857142857142855
index=1920,1,648.4039399111754,True,0.45918367346938777
index=1920,2,585.5047194291778,False,0.3979591836734694
index=1920,3,559.9544632807642,False,0.35714285714285715
index=1921,2,236.67996584884602,False,0.1836734693877551
index=1921,3,236.67996584884602,False,0.1836734693877551
index=1922,1,305.49442574254635,True,0.2755102040816326
index=1922,2,305.11102245951616,False,0.2755102040816326
index=1923,1,595.0635835110289,True,0.46938775510204084
index=1923,2,559.2936394703744,False,0.40816326530612246
index=1923,3,545.2352236768634,False,0.4387755102040816
index=1924,1,286.53386862701336,True,0.20408163265306123
index=1924,2,262.89441771258913,False,0.19387755102040816
index=1924,3,242.26480942455342,False,0.1836734693877551
index=1925,1,449.68136915737836,True,0.3673469387755102
index=1925,2,426.1292680868042,False,0.32653061224489793
index=1925,3,408.2478533605009,False,0.3163265306122449
index=1928,1,634.0628531630977,True,0.4897959183673469
index=1928,2,585.4724762109893,False,0.4387755102040816
index=1928,3,561.4244237328884,False,0.3877551020408163
index=1929,1,233.33012588086288,True,0.23469387755102042
index=1929,2,181.87442039901498,False,0.20408163265306123
index=1930,1,203.3172194631856,True,0.15306122448979592
index=1930,2,203.02044643440723,False,0.15306122448979592
index=1931,1,630.8099541270858,True,0.4387755102040816
index=1931,2,605.8224023230881,False,0.42857142857142855
index=1931,3,556.0568627554131,False,0.3673469387755102
index=1932,1,253.28733806828654,True,0.17346938775510204
index=1932,2,253.28733806828654,False,0.17346938775510204
index=1933,1,485.87357887525167,True,0.41836734693877553
index=1933,2,485.3812116766698,False,0.41836734693877553
index=1933,3,481.4353025612359,False,0.40816326530612246
index=1936,1,609.47633492572,True,0.5204081632653061
index=1936,2,585.2806675313265,False,0.5
index=1936,3,539.5681619007438,False,0.45918367346938777
index=1937,1,225.87078270662334,True,0.22448979591836735
index=1939,1,250.0575223760784,True,0.20408163265306123
index=1939,3,248.91409194321142,False,0.20408163265306123
index=1940,1,280.0359761454149,True,0.19387755102040816
index=1940,2,278.478039390703,False,0.19387755102040816
index=1940,3,277.7149640032683,False,0.19387755102040816
index=1941,1,633.2189459238315,True,0.2857142857142857
index=1942,1,292.2069562775358,True,0.23469387755102042
index=1942,3,244.8206439536767,False,0.20408163265306123
index=1943,1,545.9756590481484,True,0.37755102040816324
index=1945,1,368.6497660748606,True,0.25510204081632654
index=1946,1,531.850067585311,True,0.46938775510204084
index=1946,2,527.038528927585,False,0.4489795918367347
index=1946,3,526.5149659890885,False,0.4489795918367347
index=1947,1,609.5382192780144,True,0.40816326530612246
index=1947,2,583.841315993027,False,0.37755102040816324
index=1947,3,540.2893556427001,False,0.3469387755102041
index=1948,1,264.7300376925576,True,0.20408163265306123
index=1949,1,221.5844583369207,True,0.20408163265306123
index=1949,2,221.2270335625247,False,0.19387755102040816
index=1950,1,333.61177732031643,True,0.29591836734693877
index=1950,2,333.61177732031643,False,0.2857142857142857
index=1950,3,333.61177732031643,False,0.2857142857142857
index=1951,1,510.09908074499754,True,0.41836734693877553
index=1951,2,505.99008854657995,False,0.40816326530612246
index=1951,3,505.54179853785746,False,0.40816326530612246
index=1953,1,401.6037254498144,True,0.3163265306122449
index=1953,2,401.6037254498144,False,0.32653061224489793
index=1954,1,209.86114727354206,True,0.1836734693877551
index=1954,2,207.59956240778394,False,0.1836734693877551
index=1954,3,206.49835573896746,False,0.1836734693877551
index=1955,1,400.1583515306532,True,0.336734693877551
index=1955,2,399.77200983346177,False,0.336734693877551
index=1956,1,511.3622058080475,True,0.3673469387755102
index=1956,2,510.9138247008409,False,0.35714285714285715
index=1956,3,503.44846194963304,False,0.32653061224489793
index=1957,1,504.3330513474135,True,0.42857142857142855
index=1957,2,502.21445465552733,False,0.41836734693877553
index=1957,3,497.66096487121507,False,0.40816326530612246
index=1958,1,206.44577584704862,True,0.20408163265306123
index=1958,2,197.4684146505263,False,0.19387755102040816
index=1958,3,179.78718714650336,False,0.19387755102040816
index=1960,1,547.8440466509484,True,0.3469387755102041
index=1961,1,410.3421159798105,True,0.35714285714285715
index=1963,2,432.0008693259158,True,0.30612244897959184
index=1963,3,422.4738150466793,False,0.336734693877551
index=1964,1,253.34188096404512,True,0.22448979591836735
index=1965,1,287.9093225732984,True,0.2653061224489796
index=1965,3,268.41437711827086,False,0.23469387755102042
index=1966,1,178.602213122285,True,0.16326530612244897
index=1967,1,809.5560973372341,True,0.45918367346938777
index=1967,2,789.7926706573516,False,0.46938775510204084
index=1967,3,787.143391452077,False,0.46938775510204084
index=1968,1,498.33447179901606,True,0.2857142857142857
index=1968,2,486.61217376243775,False,0.40816326530612246
index=1968,3,484.8696785708324,False,0.41836734693877553
index=1969,1,442.9958980730294,True,0.35714285714285715
index=1969,2,422.32813635998747,False,0.35714285714285715
index=1970,1,471.16610070534756,True,0.3979591836734694
index=1970,2,449.25594927440585,False,0.40816326530612246
index=1971,1,336.39412984398734,True,0.23469387755102042
index=1972,1,548.3243227158048,True,0.336734693877551
index=1972,2,547.7987313296975,False,0.32653061224489793
index=1972,3,535.1411065622137,False,0.3469387755102041
index=1973,1,474.329481790502,True,0.336734693877551
index=1973,2,450.75860736185734,False,0.2857142857142857
index=1973,3,439.48329075452193,False,0.3979591836734694
index=1974,1,494.01309069414395,True,0.40816326530612246
index=1974,2,471.2818666147615,False,0.3877551020408163
index=1975,1,442.7242335586658,True,0.2653061224489796
index=1975,2,423.13733986196183,False,0.2755102040816326
index=1976,1,272.72682867958616,True,0.24489795918367346
index=1976,2,235.25812109096518,False,0.21428571428571427
index=1976,3,216.90002646349512,False,0.20408163265306123
index=1978,1,592.6797095508304,True,0.3163265306122449
index=1978,2,592.1378104881414,False,0.3163265306122449
index=1978,3,585.717654161353,False,0.3979591836734694
index=1979,1,475.2374211306909,True,0.336734693877551
index=1979,3,460.4725776139002,True,0.2857142857142857
index=1980,1,623.2961558415961,True,0.37755102040816324
index=1980,2,622.6698607972136,False,0.3673469387755102
index=1980,3,582.6323378506594,False,0.3673469387755102
index=1981,1,489.1901021955496,True,0.3673469387755102
index=1981,2,489.1901021955496,False,0.37755102040816324
index=1981,3,416.88950079148515,False,0.336734693877551
index=1982,1,361.03844330924284,True,0.2755102040816326
index=1982,2,347.46845695247663,False,0.25510204081632654
index=1984,1,280.3468164169052,True,0.1836734693877551
index=1984,2,272.36221165556384,False,0.1836734693877551
index=1984,3,268.3047786631729,False,0.17346938775510204
index=1985,1,680.8812241962185,True,0.41836734693877553
index=1985,3,633.1334388570801,False,0.37755102040816324
index=1986,1,479.8954936168594,True,0.336734693877551
index=1986,2,463.09990844590453,False,0.42857142857142855
index=1986,3,463.04651096349,False,0.37755102040816324
index=1987,1,703.9270944471189,True,0.42857142857142855
index=1987,2,703.2062058708651,False,0.42857142857142855
index=1987,3,688.2333831291189,False,0.3979591836734694
index=1988,1,475.8015668179421,True,0.2755102040816326
index=1988,2,475.38317229759565,False,0.2755102040816326
index=1988,3,470.0667199142796,False,0.2857142857142857
index=1989,3,207.38295336214665,True,0.2755102040816326
index=1990,1,539.5794490382391,True,0.5408163265306123
index=1990,2,525.5474686701992,False,0.4489795918367347
index=1990,3,506.5068589556597,False,0.5102040816326531
index=1991,1,422.66583567806174,True,0.2857142857142857
index=1991,2,419.71265939676914,False,0.25510204081632654
index=1992,3,500.9199532021588,True,0.3877551020408163
index=1993,2,582.7449985817121,True,0.3673469387755102
index=1993,3,580.4678225529265,False,0.336734693877551
index=1994,1,370.3478348384743,True,0.2755102040816326
index=1994,2,369.97748470816737,False,0.2755102040816326
index=1994,3,364.4838358713308,False,0.3163265306122449
index=1995,1,636.8256008491913,True,0.46938775510204084
index=1995,2,592.0941239448163,False,0.40816326530612246
index=1995,3,566.7874493185046,False,0.4387755102040816
index=1997,1,243.2301728715888,True,0.20408163265306123
index=1997,2,240.81040387624637,False,0.20408163265306123
index=1997,3,239.63208291888637,False,0.20408163265306123
index=1998,1,430.79753689920375,True,0.3163265306122449
index=1998,2,389.0688176144346,False,0.2653061224489796
index=1998,3,389.0688176144346,False,0.2653061224489796
index=2000,2,481.48066762488793,True,0.37755102040816324
index=2000,3,479.6986290634129,False,0.41836734693877553
index=2001,1,612.0776103219765,True,0.3673469387755102
index=2002,1,557.485394881154,True,0.40816326530612246
index=2002,2,551.8106780311956,True,0.4897959183673469
index=2002,3,515.8436202031958,False,0.3877551020408163
index=2003,1,363.798749081892,True,0.29591836734693877
index=2004,1,197.72192406627883,True,0.2653061224489796
index=2004,2,197.72192406627883,False,0.2653061224489796
index=2004,3,197.72192406627883,False,0.2653061224489796
index=2005,2,248.11129490640528,False,0.20408163265306123
index=2005,3,233.37562299642994,False,0.23469387755102042
index=2006,1,610.1225233918133,True,0.5510204081632653
index=2006,2,568.9822719394527,False,0.5204081632653061
index=2006,3,552.7544199623205,False,0.3979591836734694
index=2007,1,406.62163556507903,True,0.2653061224489796
index=2007,2,404.74089892282325,False,0.2653061224489796
index=2007,3,387.26997985283043,False,0.336734693877551
index=2008,1,568.29712738716,True,0.42857142857142855
index=2008,2,548.360216083912,False,0.32653061224489793
index=2008,3,548.360216083912,False,0.32653061224489793
index=2009,1,407.806045111399,True,0.2857142857142857
index=2009,3,389.6736458907708,False,0.32653061224489793
index=2010,1,474.09264876350767,True,0.32653061224489793
index=2010,3,426.83691485838295,False,0.29591836734693877
index=2011,2,265.7531303655805,False,0.22448979591836735
index=2011,3,265.7531303655805,False,0.22448979591836735
index=2012,1,397.91072595373777,True,0.2857142857142857
index=2013,1,762.8583893498854,True,0.6224489795918368
index=2013,2,708.2039448008503,False,0.5714285714285714
index=2013,3,643.3996616901916,False,0.5714285714285714
index=2014,1,508.5451204234653,True,0.3163265306122449
index=2014,2,503.47385148164227,False,0.30612244897959184
index=2014,3,486.5371086975986,False,0.3163265306122449
index=2015,1,776.6340836738442,True,0.5510204081632653
index=2015,2,732.2287246638568,False,0.5
index=2015,3,704.8801889104859,False,0.4897959183673469
index=2016,1,612.3468219412915,True,0.40816326530612246
index=2016,2,577.294504581316,False,0.37755102040816324
index=2016,3,575.8227801761872,False,0.3877551020408163
index=2017,1,750.23003455928,True,0.5816326530612245
index=2017,2,678.1724365580096,False,0.5306122448979592
index=2017,3,677.7244539708186,False,0.5306122448979592
index=2018,1,532.0961146241299,True,0.2755102040816326
index=2018,2,471.51971925348306,False,0.30612244897959184
index=2018,3,467.1974802130458,False,0.23469387755102042
index=2019,1,259.641834212328,True,0.20408163265306123
index=2019,2,251.740257011624,False,0.19387755102040816
index=2019,3,251.5261006456206,False,0.19387755102040816
index=2020,1,535.2270492340144,True,0.2653061224489796
index=2020,3,492.15576928750056,False,0.29591836734693877
index=2021,1,564.9625097965086,True,0.3979591836734694
index=2021,2,543.6975257660071,False,0.3979591836734694
index=2021,3,485.37305722640076,False,0.3877551020408163
index=2022,3,285.6455013370553,False,0.21428571428571427
